,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,0.789473684,3.421052632,source_place_goal,0.28749987,0.098872538,0.2
0,0,0.789473684,3.947368421,source_place_goal,0.28828537,0.106579443,0.2
0,0,0.789473684,4.473684211,source_place_goal,0.288543413,0.109985319,0.2
0,0,0.789473684,5,source_place_goal,0.288649306,0.111568093,0.2
0,0,0.789473684,0,source_place_goal,0.310690441,0.055956515,0.2
0,0,1.315789474,-5,source_place_goal,0.29884335,0.110392083,0.2
0,0,1.315789474,-4.473684211,source_place_goal,0.299057653,0.110245111,0.2
0,0,1.315789474,-3.947368421,source_place_goal,0.299117335,0.109778223,0.2
0,0,1.315789474,-3.421052632,source_place_goal,0.299136058,0.108513858,0.2
0,0,1.315789474,-2.894736842,source_place_goal,0.298916138,0.105859656,0.2
0,0,1.315789474,-2.368421053,source_place_goal,0.297760922,0.100470432,0.2
0,0,1.315789474,-1.842105263,source_place_goal,0.296837043,0.089842746,0.2
0,0,1.315789474,-1.315789474,source_place_goal,0.296427912,0.073334955,0.2
0,0,1.315789474,-0.789473684,source_place_goal,0.3205747,0.065847043,0.2
0,0,1.315789474,-0.263157895,source_place_goal,0.350518822,0.083886603,0.2
0,0,1.315789474,0.263157895,source_place_goal,0.312486327,0.065226186,0.2
0,0,1.315789474,0.789473684,source_place_goal,0.31330785,0.060763454,0.2
0,0,1.315789474,1.315789474,source_place_goal,0.50649585,0.143202512,0.2
0,0,1.315789474,1.842105263,source_place_goal,0.372207431,0.080765521,0.2
0,0,1.315789474,2.368421053,source_place_goal,0.267548618,0.041223583,0.2
0,0,1.315789474,2.894736842,source_place_goal,0.288667781,0.057468403,0.2
0,0,1.315789474,3.421052632,source_place_goal,0.296504111,0.082018169,0.2
0,0,1.315789474,3.947368421,source_place_goal,0.298099908,0.097328656,0.2
0,0,1.315789474,4.473684211,source_place_goal,0.298697003,0.104704925,0.2
0,0,1.315789474,5,source_place_goal,0.299065234,0.108065897,0.2
0,0,1.315789474,0,source_place_goal,0.377247606,0.082740406,0.2
0,0,1.842105263,-5,source_place_goal,0.31771489,0.122518458,0.2
0,0,1.842105263,-4.473684211,source_place_goal,0.317868996,0.122337944,0.2
0,0,1.842105263,-3.947368421,source_place_goal,0.317956546,0.121977912,0.2
0,0,1.842105263,-3.421052632,source_place_goal,0.317828999,0.120768324,0.2
0,0,1.842105263,-2.894736842,source_place_goal,0.31772774,0.118363335,0.2
0,0,1.842105263,-2.368421053,source_place_goal,0.317454567,0.114240105,0.2
0,0,1.842105263,-1.842105263,source_place_goal,0.31756344,0.107336465,0.2
0,0,1.842105263,-1.315789474,source_place_goal,0.320324398,0.100330775,0.2
0,0,1.842105263,-0.789473684,source_place_goal,0.349235833,0.103988295,0.2
0,0,1.842105263,-0.263157895,source_place_goal,0.392420893,0.128356907,0.2
0,0,1.842105263,0.263157895,source_place_goal,0.382187313,0.105013834,0.2
0,0,1.842105263,0.789473684,source_place_goal,0.292132957,0.049505887,0.2
0,0,1.842105263,1.315789474,source_place_goal,0.394696956,0.094635985,0.2
0,0,1.842105263,1.842105263,source_place_goal,0.558159539,0.183393437,0.2
0,0,1.842105263,2.368421053,source_place_goal,0.425376939,0.113565954,0.2
0,0,1.842105263,2.894736842,source_place_goal,0.307326925,0.066037317,0.2
0,0,1.842105263,3.421052632,source_place_goal,0.310214896,0.078612231,0.2
0,0,1.842105263,3.947368421,source_place_goal,0.313513739,0.095995889,0.2
0,0,1.842105263,4.473684211,source_place_goal,0.316560992,0.109234761,0.2
0,0,1.842105263,5,source_place_goal,0.317543993,0.116356235,0.2
0,0,1.842105263,0,source_place_goal,0.425581403,0.126711825,0.2
0,0,2.368421053,-5,source_place_goal,0.328362542,0.133425877,0.2
0,0,2.368421053,-4.473684211,source_place_goal,0.328523848,0.13326599,0.2
0,0,2.368421053,-3.947368421,source_place_goal,0.32866229,0.132983386,0.2
0,0,2.368421053,-3.421052632,source_place_goal,0.328694216,0.132058557,0.2
0,0,2.368421053,-2.894736842,source_place_goal,0.328751722,0.130296995,0.2
0,0,2.368421053,-2.368421053,source_place_goal,0.3284878,0.127383857,0.2
0,0,2.368421053,-1.842105263,source_place_goal,0.328097408,0.124041795,0.2
0,0,2.368421053,-1.315789474,source_place_goal,0.332684903,0.121603687,0.2
0,0,2.368421053,-0.789473684,source_place_goal,0.361742825,0.131853304,0.2
0,0,2.368421053,-0.263157895,source_place_goal,0.404691798,0.163059832,0.2
0,0,2.368421053,0.263157895,source_place_goal,0.400056155,0.147477577,0.2
0,0,2.368421053,0.789473684,source_place_goal,0.348515337,0.085053974,0.2
0,0,2.368421053,1.315789474,source_place_goal,0.302287167,0.061679938,0.2
0,0,2.368421053,1.842105263,source_place_goal,0.436789408,0.126216095,0.2
0,0,2.368421053,2.368421053,source_place_goal,0.583460887,0.217309166,0.2
0,0,2.368421053,2.894736842,source_place_goal,0.449986564,0.142876508,0.2
0,0,2.368421053,3.421052632,source_place_goal,0.333730208,0.087675825,0.2
0,0,2.368421053,3.947368421,source_place_goal,0.321658433,0.09691297,0.2
0,0,2.368421053,4.473684211,source_place_goal,0.32079215,0.112063158,0.2
0,0,2.368421053,5,source_place_goal,0.324604048,0.121511767,0.2
0,0,2.368421053,0,source_place_goal,0.438339479,0.164872368,0.2
0,0,2.894736842,-5,source_place_goal,0.332547765,0.147898481,0.2
0,0,2.894736842,-4.473684211,source_place_goal,0.33272349,0.147744194,0.2
0,0,2.894736842,-3.947368421,source_place_goal,0.332544152,0.147136049,0.2
0,0,2.894736842,-3.421052632,source_place_goal,0.332840163,0.14621651,0.2
0,0,2.894736842,-2.894736842,source_place_goal,0.33317536,0.144174841,0.2
0,0,2.894736842,-2.368421053,source_place_goal,0.33401842,0.141227549,0.2
0,0,2.894736842,-1.842105263,source_place_goal,0.334221495,0.136231728,0.2
0,0,2.894736842,-1.315789474,source_place_goal,0.339492163,0.134396251,0.2
0,0,2.894736842,-0.789473684,source_place_goal,0.369422911,0.14773924,0.2
0,0,2.894736842,-0.263157895,source_place_goal,0.411701901,0.189094015,0.2
0,0,2.894736842,0.263157895,source_place_goal,0.409071616,0.174804577,0.2
0,0,2.894736842,0.789473684,source_place_goal,0.361642663,0.120943151,0.2
0,0,2.894736842,1.315789474,source_place_goal,0.326271766,0.085209973,0.2
0,0,2.894736842,1.842105263,source_place_goal,0.330399723,0.081000593,0.2
0,0,2.894736842,2.368421053,source_place_goal,0.454783926,0.150355663,0.2
0,0,2.894736842,2.894736842,source_place_goal,0.592644948,0.254975185,0.2
0,0,2.894736842,3.421052632,source_place_goal,0.460848413,0.159633522,0.2
0,0,2.894736842,3.947368421,source_place_goal,0.346476508,0.100782015,0.2
0,0,2.894736842,4.473684211,source_place_goal,0.328365264,0.110370583,0.2
0,0,2.894736842,5,source_place_goal,0.325620777,0.123519488,0.2
0,0,2.894736842,0,source_place_goal,0.445731709,0.192739968,0.2
0,0,3.421052632,-5,source_place_goal,0.333343816,0.154411777,0.2
0,0,3.421052632,-4.473684211,source_place_goal,0.33345063,0.154307221,0.2
0,0,3.421052632,-3.947368421,source_place_goal,0.333667173,0.153902512,0.2
0,0,3.421052632,-3.421052632,source_place_goal,0.33440283,0.153053167,0.2
0,0,3.421052632,-2.894736842,source_place_goal,0.33577739,0.151386081,0.2
0,0,3.421052632,-2.368421053,source_place_goal,0.336621778,0.148498717,0.2
0,0,3.421052632,-1.842105263,source_place_goal,0.337545328,0.144515805,0.2
0,0,3.421052632,-1.315789474,source_place_goal,0.342876693,0.141169028,0.2
0,0,3.421052632,-0.789473684,source_place_goal,0.372968134,0.156625697,0.2
0,0,3.421052632,-0.263157895,source_place_goal,0.414823207,0.208335918,0.2
0,0,3.421052632,0.263157895,source_place_goal,0.413816208,0.20110787,0.2
0,0,3.421052632,0.789473684,source_place_goal,0.368535003,0.14240702,0.2
0,0,3.421052632,1.315789474,source_place_goal,0.335829106,0.113438835,0.2
0,0,3.421052632,1.842105263,source_place_goal,0.327492824,0.098851708,0.2
0,0,3.421052632,2.368421053,source_place_goal,0.34481558,0.097748822,0.2
0,0,3.421052632,2.894736842,source_place_goal,0.463677568,0.164532908,0.2
0,0,3.421052632,3.421052632,source_place_goal,0.596547955,0.275350455,0.2
0,0,3.421052632,3.947368421,source_place_goal,0.466513887,0.175121629,0.2
0,0,3.421052632,4.473684211,source_place_goal,0.35249082,0.113177218,0.2
0,0,3.421052632,5,source_place_goal,0.331952334,0.119471861,0.2
0,0,3.421052632,0,source_place_goal,0.449195601,0.213047228,0.2
0,0,3.947368421,-5,source_place_goal,0.332468159,0.157429707,0.2
0,0,3.947368421,-4.473684211,source_place_goal,0.332989384,0.157244865,0.2
0,0,3.947368421,-3.947368421,source_place_goal,0.334003307,0.156948183,0.2
0,0,3.947368421,-3.421052632,source_place_goal,0.33572555,0.15625903,0.2
0,0,3.947368421,-2.894736842,source_place_goal,0.337427839,0.154881767,0.2
0,0,3.947368421,-2.368421053,source_place_goal,0.33808735,0.152177822,0.2
0,0,3.947368421,-1.842105263,source_place_goal,0.338930792,0.148347133,0.2
0,0,3.947368421,-1.315789474,source_place_goal,0.344557757,0.144619505,0.2
0,0,3.947368421,-0.789473684,source_place_goal,0.374549245,0.160971044,0.2
0,0,3.947368421,-0.263157895,source_place_goal,0.416173534,0.216821523,0.2
0,0,3.947368421,0.263157895,source_place_goal,0.415816902,0.213458059,0.2
0,0,3.947368421,0.789473684,source_place_goal,0.372384452,0.153924064,0.2
0,0,3.947368421,1.315789474,source_place_goal,0.340595823,0.130604815,0.2
0,0,3.947368421,1.842105263,source_place_goal,0.330801408,0.119334969,0.2
0,0,3.947368421,2.368421053,source_place_goal,0.330992512,0.110775505,0.2
0,0,3.947368421,2.894736842,source_place_goal,0.35251431,0.10618372,0.2
0,0,3.947368421,3.421052632,source_place_goal,0.467586126,0.178559548,0.2
0,0,3.947368421,3.947368421,source_place_goal,0.598038748,0.288221855,0.2
0,0,3.947368421,4.473684211,source_place_goal,0.468512632,0.182603142,0.2
0,0,3.947368421,5,source_place_goal,0.355698563,0.119584084,0.2
0,0,3.947368421,0,source_place_goal,0.450622738,0.222524947,0.2
0,0,4.473684211,-5,source_place_goal,0.33051594,0.159484162,0.2
0,0,4.473684211,-4.473684211,source_place_goal,0.332312946,0.159322822,0.2
0,0,4.473684211,-3.947368421,source_place_goal,0.334236972,0.158910532,0.2
0,0,4.473684211,-3.421052632,source_place_goal,0.336581787,0.158113588,0.2
0,0,4.473684211,-2.894736842,source_place_goal,0.338008799,0.156629137,0.2
0,0,4.473684211,-2.368421053,source_place_goal,0.338762282,0.153963766,0.2
0,0,4.473684211,-1.842105263,source_place_goal,0.339637062,0.150184798,0.2
0,0,4.473684211,-1.315789474,source_place_goal,0.345294719,0.146225923,0.2
0,0,4.473684211,-0.789473684,source_place_goal,0.375014285,0.163020727,0.2
0,0,4.473684211,-0.263157895,source_place_goal,0.416387792,0.220590375,0.2
0,0,4.473684211,0.263157895,source_place_goal,0.416471949,0.219104126,0.2
0,0,4.473684211,0.789473684,source_place_goal,0.374200041,0.159611128,0.2
0,0,4.473684211,1.315789474,source_place_goal,0.343046172,0.139419167,0.2
0,0,4.473684211,1.842105263,source_place_goal,0.335955246,0.135132696,0.2
0,0,4.473684211,2.368421053,source_place_goal,0.330339327,0.127901059,0.2
0,0,4.473684211,2.894736842,source_place_goal,0.333173693,0.117556615,0.2
0,0,4.473684211,3.421052632,source_place_goal,0.355916594,0.117868139,0.2
0,0,4.473684211,3.947368421,source_place_goal,0.468983798,0.183994534,0.2
0,0,4.473684211,4.473684211,source_place_goal,0.59852706,0.292114074,0.2
0,0,4.473684211,5,source_place_goal,0.469646718,0.185897993,0.2
0,0,4.473684211,0,source_place_goal,0.451139206,0.227848172,0.2
0,0,5,-5,source_place_goal,0.329036929,0.160319926,0.2
0,0,5,-4.473684211,source_place_goal,0.331156474,0.160059447,0.2
0,0,5,-3.947368421,source_place_goal,0.334504111,0.159703429,0.2
0,0,5,-3.421052632,source_place_goal,0.337078265,0.15896091,0.2
0,0,5,-2.894736842,source_place_goal,0.337895923,0.157378955,0.2
0,0,5,-2.368421053,source_place_goal,0.338665349,0.154792213,0.2
0,0,5,-1.842105263,source_place_goal,0.339343196,0.150848183,0.2
0,0,5,-1.315789474,source_place_goal,0.345324772,0.14694595,0.2
0,0,5,-0.789473684,source_place_goal,0.374799951,0.163990767,0.2
0,0,5,-0.263157895,source_place_goal,0.415760504,0.222188862,0.2
0,0,5,0.263157895,source_place_goal,0.416244055,0.221603785,0.2
0,0,5,0.789473684,source_place_goal,0.375057036,0.162452976,0.2
0,0,5,1.315789474,source_place_goal,0.34457736,0.143736144,0.2
0,0,5,1.842105263,source_place_goal,0.33797826,0.143194286,0.2
0,0,5,2.368421053,source_place_goal,0.334034601,0.140827503,0.2
0,0,5,2.894736842,source_place_goal,0.330607811,0.133939319,0.2
0,0,5,3.421052632,source_place_goal,0.33417387,0.125314097,0.2
0,0,5,3.947368421,source_place_goal,0.357355592,0.121596447,0.2
0,0,5,4.473684211,source_place_goal,0.469769214,0.186436642,0.2
0,0,5,5,source_place_goal,0.598781545,0.293237517,0.2
0,0,5,0,source_place_goal,0.450461269,0.230216855,0.2
0,0,0,-5,source_place_goal,0.371517259,0.150487511,0.2
0,0,0,-4.473684211,source_place_goal,0.371918849,0.150207549,0.2
0,0,0,-3.947368421,source_place_goal,0.372079422,0.149113037,0.2
0,0,0,-3.421052632,source_place_goal,0.371989586,0.146034313,0.2
0,0,0,-2.894736842,source_place_goal,0.371575639,0.140421747,0.2
0,0,0,-2.368421053,source_place_goal,0.370657595,0.128392894,0.2
0,0,0,-1.842105263,source_place_goal,0.368579199,0.10483405,0.2
0,0,0,-1.315789474,source_place_goal,0.340060083,0.075790638,0.2
0,0,0,-0.789473684,source_place_goal,0.297973224,0.055544064,0.2
0,0,0,-0.263157895,source_place_goal,0.411113376,0.126803462,0.2
0,0,0,0.263157895,source_place_goal,0.411113376,0.126803462,0.2
0,0,0,0.789473684,source_place_goal,0.297973224,0.055352188,0.2
0,0,0,1.315789474,source_place_goal,0.340060083,0.075790638,0.2
0,0,0,1.842105263,source_place_goal,0.368579199,0.10483405,0.2
0,0,0,2.368421053,source_place_goal,0.370657595,0.129720605,0.2
0,0,0,2.894736842,source_place_goal,0.371575639,0.139987569,0.2
0,0,0,3.421052632,source_place_goal,0.371989586,0.145885917,0.2
0,0,0,3.947368421,source_place_goal,0.372079422,0.149113037,0.2
0,0,0,4.473684211,source_place_goal,0.371918849,0.150207549,0.2
0,0,0,5,source_place_goal,0.371517259,0.150487511,0.2
0,0,0,0,source_place_goal,0.543707293,0.149041881,0.2
0,0,-5,-5,source_goal_place,0.58199485,0.245133666,0.2
0,0,-5,-4.473684211,source_goal_place,0.448977019,0.167701231,0.2
0,0,-5,-3.947368421,source_goal_place,0.330111816,0.110251633,0.2
0,0,-5,-3.421052632,source_goal_place,0.313776587,0.110666811,0.2
0,0,-5,-2.894736842,source_goal_place,0.311761688,0.117036917,0.2
0,0,-5,-2.368421053,source_goal_place,0.316781797,0.122186144,0.2
0,0,-5,-1.842105263,source_goal_place,0.321201355,0.127583802,0.2
0,0,-5,-1.315789474,source_goal_place,0.329456563,0.132710202,0.2
0,0,-5,-0.789473684,source_goal_place,0.373871784,0.154264809,0.2
0,0,-5,-0.263157895,source_goal_place,0.428030592,0.204021869,0.2
0,0,-5,0.263157895,source_goal_place,0.427873542,0.204280893,0.2
0,0,-5,0.789473684,source_goal_place,0.373823009,0.155436095,0.2
0,0,-5,1.315789474,source_goal_place,0.329989537,0.136009561,0.2
0,0,-5,1.842105263,source_goal_place,0.322502433,0.135266411,0.2
0,0,-5,2.368421053,source_goal_place,0.321732393,0.1353252,0.2
0,0,-5,2.894736842,source_goal_place,0.321414101,0.13594261,0.2
0,0,-5,3.421052632,source_goal_place,0.320407976,0.136071013,0.2
0,0,-5,3.947368421,source_goal_place,0.318835561,0.136134048,0.2
0,0,-5,4.473684211,source_goal_place,0.31651095,0.136163282,0.2
0,0,-5,5,source_goal_place,0.313981197,0.136194647,0.2
0,0,-5,0,source_goal_place,0.473890629,0.213730461,0.2
0,0,-4.473684211,-5,source_goal_place,0.448721952,0.167629084,0.2
0,0,-4.473684211,-4.473684211,source_goal_place,0.581595383,0.243648455,0.2
0,0,-4.473684211,-3.947368421,source_goal_place,0.448251415,0.165141326,0.2
0,0,-4.473684211,-3.421052632,source_goal_place,0.328963349,0.105008804,0.2
0,0,-4.473684211,-2.894736842,source_goal_place,0.312800603,0.104220004,0.2
0,0,-4.473684211,-2.368421053,source_goal_place,0.311977923,0.111858917,0.2
0,0,-4.473684211,-1.842105263,source_goal_place,0.319309703,0.119350906,0.2
0,0,-4.473684211,-1.315789474,source_goal_place,0.328193397,0.12778857,0.2
0,0,-4.473684211,-0.789473684,source_goal_place,0.373341324,0.15197309,0.2
0,0,-4.473684211,-0.263157895,source_goal_place,0.427859244,0.202750703,0.2
0,0,-4.473684211,0.263157895,source_goal_place,0.427882195,0.203507349,0.2
0,0,-4.473684211,0.789473684,source_goal_place,0.373809919,0.154841631,0.2
0,0,-4.473684211,1.315789474,source_goal_place,0.329730696,0.135523265,0.2
0,0,-4.473684211,1.842105263,source_goal_place,0.322438817,0.134777178,0.2
0,0,-4.473684211,2.368421053,source_goal_place,0.321552827,0.134835705,0.2
0,0,-4.473684211,2.894736842,source_goal_place,0.321209293,0.135429136,0.2
0,0,-4.473684211,3.421052632,source_goal_place,0.320240078,0.13561085,0.2
0,0,-4.473684211,3.947368421,source_goal_place,0.318725418,0.135681415,0.2
0,0,-4.473684211,4.473684211,source_goal_place,0.316987371,0.135775996,0.2
0,0,-4.473684211,5,source_goal_place,0.315259124,0.135840906,0.2
0,0,-4.473684211,0,source_goal_place,0.473973825,0.212655174,0.2
0,0,-3.947368421,-5,source_goal_place,0.3297608,0.110876418,0.2
0,0,-3.947368421,-4.473684211,source_goal_place,0.44806588,0.165357601,0.2
0,0,-3.947368421,-3.947368421,source_goal_place,0.580876333,0.239990567,0.2
0,0,-3.947368421,-3.421052632,source_goal_place,0.446892695,0.159001834,0.2
0,0,-3.947368421,-2.894736842,source_goal_place,0.325338819,0.094589164,0.2
0,0,-3.947368421,-2.368421053,source_goal_place,0.310783787,0.095607408,0.2
0,0,-3.947368421,-1.842105263,source_goal_place,0.314477927,0.104751994,0.2
0,0,-3.947368421,-1.315789474,source_goal_place,0.326242474,0.119265765,0.2
0,0,-3.947368421,-0.789473684,source_goal_place,0.371998599,0.147102083,0.2
0,0,-3.947368421,-0.263157895,source_goal_place,0.426964989,0.199925558,0.2
0,0,-3.947368421,0.263157895,source_goal_place,0.427364157,0.201622129,0.2
0,0,-3.947368421,0.789473684,source_goal_place,0.373486766,0.153487215,0.2
0,0,-3.947368421,1.315789474,source_goal_place,0.329300576,0.134474993,0.2
0,0,-3.947368421,1.842105263,source_goal_place,0.321736244,0.133642921,0.2
0,0,-3.947368421,2.368421053,source_goal_place,0.321232344,0.133874738,0.2
0,0,-3.947368421,2.894736842,source_goal_place,0.320590699,0.13437543,0.2
0,0,-3.947368421,3.421052632,source_goal_place,0.319825719,0.134759228,0.2
0,0,-3.947368421,3.947368421,source_goal_place,0.318625918,0.134923445,0.2
0,0,-3.947368421,4.473684211,source_goal_place,0.317710738,0.135045905,0.2
0,0,-3.947368421,5,source_goal_place,0.31687989,0.135143245,0.2
0,0,-3.947368421,0,source_goal_place,0.4733461,0.21003488,0.2
0,0,-3.421052632,-5,source_goal_place,0.312719922,0.112713585,0.2
0,0,-3.421052632,-4.473684211,source_goal_place,0.328124479,0.106884263,0.2
0,0,-3.421052632,-3.947368421,source_goal_place,0.446442486,0.15984593,0.2
0,0,-3.421052632,-3.421052632,source_goal_place,0.579243358,0.233241311,0.2
0,0,-3.421052632,-2.894736842,source_goal_place,0.442843582,0.146340097,0.2
0,0,-3.421052632,-2.368421053,source_goal_place,0.317634431,0.085044799,0.2
